id,created_at,text
1396299946459078660,2021-05-23 03:00:23,Reading #456 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 76.
1396194255794839555,2021-05-22 20:00:25,Reading #455 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 31.
1396148953578618883,2021-05-22 17:00:24,Reading #454 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 35.
1396096109668454405,2021-05-22 13:30:25,Reading #453 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1395937558765375489,2021-05-22 03:00:23,Reading #452 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1395831862392729600,2021-05-21 20:00:23,Reading #451 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 11.
1395786565893382150,2021-05-21 17:00:24,Reading #450 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 6.
1395733716127911937,2021-05-21 13:30:24,Reading #449 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1395575172569178114,2021-05-21 03:00:24,Reading #448 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -88.
1395469480537509892,2021-05-20 20:00:25,Reading #447 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -81.
1395424177503485958,2021-05-20 17:00:24,Reading #446 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -102.
1395371338190233601,2021-05-20 13:30:26,Reading #445 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -108.
1395212787396325381,2021-05-20 03:00:24,Reading #444 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -78.
1395107091237507078,2021-05-19 20:00:25,Reading #443 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1395061790581604354,2021-05-19 17:00:24,Reading #442 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -56.
1395008945136279557,2021-05-19 13:30:25,Reading #441 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1394850395462291460,2021-05-19 03:00:24,Reading #440 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1394744701471895553,2021-05-18 20:00:24,Reading #439 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -55.
1394699398060335112,2021-05-18 17:00:23,Reading #438 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1394646550131924993,2021-05-18 13:30:23,Reading #437 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -30.
1394488004157267970,2021-05-18 03:00:23,Reading #436 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1394382312528306179,2021-05-17 20:00:24,Reading #435 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
1394337015387262976,2021-05-17 17:00:24,Reading #434 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -84.
1394284164292173832,2021-05-17 13:30:23,Reading #433 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -188.
1394125620557275139,2021-05-17 03:00:24,Reading #432 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -119.
1394019926256590848,2021-05-16 20:00:24,Reading #431 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 20.
1393974627773423619,2021-05-16 17:00:24,Reading #430 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1393921778221789188,2021-05-16 13:30:24,Reading #429 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 71.
1393763236231712768,2021-05-16 03:00:25,Reading #428 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 51.
1393657540005728257,2021-05-15 20:00:25,Reading #427 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1393612237777027073,2021-05-15 17:00:24,Reading #426 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1393559390872080388,2021-05-15 13:30:24,Reading #425 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1393400846713507843,2021-05-15 03:00:24,Reading #424 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -15.
1393295150131159043,2021-05-14 20:00:24,Reading #423 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -14.
1393249850829983747,2021-05-14 17:00:24,Reading #422 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1393197002301841411,2021-05-14 13:30:24,Reading #421 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
1393038457103134723,2021-05-14 03:00:24,Reading #420 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -28.
1392932762978508807,2021-05-13 20:00:24,Reading #419 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1392887489476632577,2021-05-13 17:00:30,Reading #418 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -84.
1392834614302056452,2021-05-13 13:30:24,Reading #417 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -112.
1392676068868435969,2021-05-13 03:00:24,Reading #416 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -107.
1392570374370570248,2021-05-12 20:00:24,Reading #415 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -38.
1392472830172880901,2021-05-12 13:32:48,Reading #414 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -122.
1392313677714444305,2021-05-12 03:00:23,Reading #413 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1392207983246028802,2021-05-11 20:00:23,Reading #412 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -48.
1392162686079848450,2021-05-11 17:00:24,Reading #411 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -130.
1392109845290045450,2021-05-11 13:30:25,Reading #410 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -158.
1391951465376268292,2021-05-11 03:01:05,Reading #409 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -144.
1391870690584932358,2021-05-10 21:40:06,Reading #408 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -166.
1391800299279593473,2021-05-10 17:00:24,Reading #407 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -116.
1391747453020409856,2021-05-10 13:30:24,Reading #406 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 14.
1391588904206274563,2021-05-10 03:00:23,Reading #405 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 13.
1391522195260776461,2021-05-09 22:35:19,Reading #404 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -29.
1391410440958267398,2021-05-09 15:11:14,Reading #403 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -73.
1391402709610270721,2021-05-09 14:40:31,Reading #402 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1391335600293392389,2021-05-09 10:13:51,Reading #401 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -41.
1391229802821165067,2021-05-09 03:13:27,Reading #400 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -7.
1391124105148108800,2021-05-08 20:13:27,Reading #399 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 32.
1391079011028279303,2021-05-08 17:14:15,Reading #398 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 35.
1390973214860484609,2021-05-08 10:13:52,Reading #397 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -2.
1390867418831114244,2021-05-08 03:13:28,Reading #396 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1390761720826716161,2021-05-07 20:13:28,Reading #395 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -50.
1390716632495009792,2021-05-07 17:14:18,Reading #394 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -12.
1390610838822793221,2021-05-07 10:13:54,Reading #393 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -23.
1390505045679124481,2021-05-07 03:13:31,Reading #392 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1390399353509105664,2021-05-06 20:13:32,Reading #391 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -56.
1390354249587036164,2021-05-06 17:14:19,Reading #390 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -45.
1390248453423370240,2021-05-06 10:13:55,Reading #389 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -59.
1390142641606742018,2021-05-06 03:13:28,Reading #388 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 11.
1390036944671891456,2021-05-05 20:13:27,Reading #387 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -12.
1389991841693638662,2021-05-05 17:14:14,Reading #386 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -42.
1389886044384944128,2021-05-05 10:13:50,Reading #385 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -58.
1389780249798483968,2021-05-05 03:13:27,Reading #384 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -79.
1389674556772818944,2021-05-04 20:13:27,Reading #383 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1389575333679075328,2021-05-04 13:39:11,Reading #382 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -42.
1389469538228523010,2021-05-04 06:38:47,Reading #381 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1389363839871893511,2021-05-03 23:38:47,Reading #380 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -2.
1388435577301831683,2021-05-01 10:10:12,Reading #379 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1388329772321738752,2021-05-01 03:09:46,Reading #378 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 14.
1388223972672786432,2021-04-30 20:09:21,Reading #377 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 25.
1388118164886757376,2021-04-30 13:08:55,Reading #376 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 15.
1388012201772978178,2021-04-30 06:07:51,Reading #375 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 25.
1387906398764285952,2021-04-29 23:07:26,Reading #374 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1387800593079705600,2021-04-29 16:07:00,Reading #373 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 56.
1387694789504679938,2021-04-29 09:06:34,Reading #372 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 309. This is the highest reading to date.
1387588229289975811,2021-04-29 02:03:08,Reading #371 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 171.
1387482425559855105,2021-04-28 19:02:43,Reading #370 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 24.
1387376624027545605,2021-04-28 12:02:18,Reading #369 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 95.
1387270820934955009,2021-04-28 05:01:52,Reading #368 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 52.
1387165017808773127,2021-04-27 22:01:27,Reading #367 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1387059215173304326,2021-04-27 15:01:01,Reading #366 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1386953410428260353,2021-04-27 08:00:36,Reading #365 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 73.
1386847712818208771,2021-04-27 01:00:35,Reading #364 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 92.
1383093007302414339,2021-04-16 16:20:44,Reading #363 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1382987196286795779,2021-04-16 09:20:16,Reading #362 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 30.
1382879380012158988,2021-04-16 02:11:51,Reading #361 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 24.
1326814156700454912,2020-11-12 09:08:40,Reading #360 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1326708352496316416,2020-11-12 02:08:14,Reading #359 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 8.
1326602478624927744,2020-11-11 19:07:32,Reading #358 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1325772415503360002,2020-11-09 12:09:10,Reading #357 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 211.
1325666610099720192,2020-11-09 05:08:44,Reading #356 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 299. This is the highest reading to date.
1325560803391643650,2020-11-08 22:08:17,Reading #355 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 78.
1325454985610600448,2020-11-08 15:07:48,Reading #354 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 91.
1325349172149620736,2020-11-08 08:07:21,Reading #353 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 78.
1325243362425892864,2020-11-08 01:06:54,Reading #352 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 38.
1325064630746689536,2020-11-07 13:16:41,Reading #351 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -334. This is the lowest reading to date.
1324958817801695232,2020-11-07 06:16:13,Reading #350 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -128.
1324208525732646913,2020-11-05 04:34:49,Reading #349 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 55.
1324102724653383681,2020-11-04 21:34:24,Reading #348 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 89.
1323996914312990724,2020-11-04 14:33:57,Reading #347 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 74.
1323891102424944641,2020-11-04 07:33:30,Reading #346 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 232.
1323785298761994240,2020-11-04 00:33:04,Reading #345 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 95.
1323679491332386817,2020-11-03 17:32:38,Reading #344 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 239. This is the highest reading to date.
1323573683017965569,2020-11-03 10:32:11,Reading #343 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 141.
1319173433511608322,2020-10-22 07:07:10,Reading #342 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -77.
1319067631262064640,2020-10-22 00:06:45,Reading #341 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -47.
1318961827536056322,2020-10-21 17:06:19,Reading #340 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
1318856018865115136,2020-10-21 10:05:52,Reading #339 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1318750214166020097,2020-10-21 03:05:26,Reading #338 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 51.
1318644412377956353,2020-10-20 20:05:01,Reading #337 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -1.
1318538607410483206,2020-10-20 13:04:35,Reading #336 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1318432804523429888,2020-10-20 06:04:10,Reading #335 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1318326983646904321,2020-10-19 23:03:40,Reading #334 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -45.
1318221177693835265,2020-10-19 16:03:14,Reading #333 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -65.
1318115365663244288,2020-10-19 09:02:47,Reading #332 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1318009562520297475,2020-10-19 02:02:21,Reading #331 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -5.
1317903754352644097,2020-10-18 19:01:55,Reading #330 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -3.
1317797942527406080,2020-10-18 12:01:27,Reading #329 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -18.
1317692134548451328,2020-10-18 05:01:01,Reading #328 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -5.
1317560612327723009,2020-10-17 20:18:23,Reading #327 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 2.
1317454801991536641,2020-10-17 13:17:56,Reading #326 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -10.
1317292707325280256,2020-10-17 02:33:50,Reading #325 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
1317186897794551809,2020-10-16 19:33:23,Reading #324 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 37.
1316994556198531072,2020-10-16 06:49:05,Reading #323 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1316584501292814336,2020-10-15 03:39:40,Reading #313 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 3.
1316478697017352192,2020-10-14 20:39:15,Reading #312 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -21.
1316372890342887425,2020-10-14 13:38:48,Reading #311 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -109.
1316267071404113920,2020-10-14 06:38:19,Reading #310 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 6.
1316161265157525505,2020-10-13 23:37:53,Reading #309 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -77.
1316055449075097600,2020-10-13 16:37:24,Reading #308 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -48.
1315949640760676352,2020-10-13 09:36:58,Reading #307 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1315843833423425536,2020-10-13 02:36:31,Reading #306 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 61.
1315738020490821632,2020-10-12 19:36:03,Reading #305 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 67.
1315632212335886337,2020-10-12 12:35:37,Reading #304 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -20.
1315526403023089664,2020-10-12 05:35:10,Reading #303 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1315420598315741185,2020-10-11 22:34:44,Reading #302 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 63.
1315314784133435394,2020-10-11 15:34:16,Reading #301 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 169. This is the highest reading to date.
1315208973499469830,2020-10-11 08:33:49,Reading #300 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 155. This is the highest reading to date.
1314056676333543424,2020-10-08 04:15:00,Reading #299 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 68.
1313950873710735361,2020-10-07 21:14:34,Reading #298 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
1313845060648210445,2020-10-07 14:14:07,Reading #297 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -97.
1313739254296727552,2020-10-07 07:13:40,Reading #296 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -120.
1313633277341773825,2020-10-07 00:12:34,Reading #295 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -73.
1313527472978366468,2020-10-06 17:12:08,Reading #294 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -10.
1313421661203562496,2020-10-06 10:11:40,Reading #293 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1313315621308899328,2020-10-06 03:10:19,Reading #292 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -60.
1313209815225769986,2020-10-05 20:09:52,Reading #291 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -15.
1313104003425804289,2020-10-05 13:09:25,Reading #290 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -48.
1312998194842927106,2020-10-05 06:08:58,Reading #289 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1312784792484802562,2020-10-04 16:00:59,Reading #288 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -136.
1312678974380822529,2020-10-04 09:00:30,Reading #287 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -126.
1312573168679350272,2020-10-04 02:00:04,Reading #286 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -114.
1312467357877497856,2020-10-03 18:59:37,Reading #285 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -46.
1312361535508041728,2020-10-03 11:59:07,Reading #284 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -107.
1312255726165917697,2020-10-03 04:58:40,Reading #283 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 7.
1311574666184724480,2020-10-01 07:52:22,Reading #282 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1311468862580420608,2020-10-01 00:51:57,Reading #281 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 44.
1311363035391500288,2020-09-30 17:51:26,Reading #280 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1311210895964622848,2020-09-30 07:46:53,Reading #279 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1311105095342448640,2020-09-30 00:46:28,Reading #278 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 40.
1310999277238464513,2020-09-29 17:45:59,Reading #277 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -100.
1310893424405630977,2020-09-29 10:45:22,Reading #276 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1310787617932431361,2020-09-29 03:44:56,Reading #275 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -13.
1310681671667191809,2020-09-28 20:43:56,Reading #274 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 4.
1310575861381427200,2020-09-28 13:43:29,Reading #273 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1310442076883034119,2020-09-28 04:51:52,Reading #272 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 29.
1310336275300454400,2020-09-27 21:51:27,Reading #271 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 31.
1310230466549686272,2020-09-27 14:51:00,Reading #270 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1310124660709785600,2020-09-27 07:50:34,Reading #269 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 74.
1309974664316416001,2020-09-26 21:54:32,Reading #268 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 60.
1309868852835123202,2020-09-26 14:54:05,Reading #267 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1309763045741203456,2020-09-26 07:53:38,Reading #266 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1309657244884180996,2020-09-26 00:53:14,Reading #265 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -9.
1309551409981947905,2020-09-25 17:52:41,Reading #264 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -48.
1309083967363178497,2020-09-24 10:55:14,Reading #263 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -149.
1308977679622975492,2020-09-24 03:52:53,Reading #262 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -103.
1308871217324187649,2020-09-23 20:49:50,Reading #261 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -55.
1308765393004175361,2020-09-23 13:49:20,Reading #260 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -41.
1308659584874225664,2020-09-23 06:48:53,Reading #259 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1308553780628262912,2020-09-22 23:48:27,Reading #258 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -18.
1306511633313943552,2020-09-17 08:33:41,Reading #257 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -69.
1306405830938570752,2020-09-17 01:33:16,Reading #256 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -92.
1306300024779935746,2020-09-16 18:32:50,Reading #255 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1306193145483399170,2020-09-16 11:28:08,Reading #254 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1306087335017222144,2020-09-16 04:27:41,Reading #253 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1305981527877210116,2020-09-15 21:27:14,Reading #252 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -2.
1305874876968972290,2020-09-15 14:23:27,Reading #251 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -49.
1305769068025327616,2020-09-15 07:23:00,Reading #250 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -83.
1305626819757047808,2020-09-14 21:57:45,Reading #249 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -33.
1305520602271416325,2020-09-14 14:55:41,Reading #248 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -58.
1305414792962686976,2020-09-14 07:55:14,Reading #247 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1305308987332665350,2020-09-14 00:54:48,Reading #246 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 38.
1305202582613360641,2020-09-13 17:51:59,Reading #245 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 47.
1305096771299954689,2020-09-13 10:51:32,Reading #244 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1304990968610017281,2020-09-13 03:51:07,Reading #243 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -71.
1304884479488655361,2020-09-12 20:47:58,Reading #242 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -89.
1304778568199802882,2020-09-12 13:47:06,Reading #241 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -111.
1304672762968117249,2020-09-12 06:46:40,Reading #240 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -97.
1304566963348398081,2020-09-11 23:46:16,Reading #239 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1304461158938816514,2020-09-11 16:45:50,Reading #238 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -130.
1304355071535337472,2020-09-11 09:44:17,Reading #237 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -108.
1304242750733385730,2020-09-11 02:17:58,Reading #236 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1303972348052283393,2020-09-10 08:23:29,Reading #235 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -96.
1303866545312010241,2020-09-10 01:23:03,Reading #234 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -172. This is the lowest reading to date.
1303760740780777472,2020-09-09 18:22:37,Reading #233 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -79.
1303654935972773888,2020-09-09 11:22:12,Reading #232 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -86.
1303548071616413698,2020-09-09 04:17:33,Reading #231 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -92.
1303442269157031936,2020-09-08 21:17:08,Reading #230 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -106.
1303336459500478466,2020-09-08 14:16:41,Reading #229 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -128.
1303229872974835712,2020-09-08 07:13:09,Reading #228 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -10.
1303124073774489601,2020-09-08 00:12:44,Reading #227 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -65.
1303018210640433152,2020-09-07 17:12:04,Reading #226 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -91.
1302912399838765056,2020-09-07 10:11:37,Reading #225 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -99.
1302806589485834241,2020-09-07 03:11:10,Reading #224 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -48.
1302700013890478081,2020-09-06 20:07:40,Reading #223 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1302594202304499714,2020-09-06 13:07:13,Reading #222 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -42.
1302488394363273217,2020-09-06 06:06:46,Reading #221 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -44.
1302382586610823170,2020-09-05 23:06:20,Reading #220 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -59.
1302276780309590018,2020-09-05 16:05:54,Reading #219 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -60.
1302170975157522432,2020-09-05 09:05:28,Reading #218 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -116.
1302064940350664705,2020-09-05 02:04:07,Reading #217 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -126.
1301919141914263552,2020-09-04 16:24:46,Reading #216 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -141. This is the lowest reading to date.
1301812787941965826,2020-09-04 09:22:09,Reading #215 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -92.
1301673104419303431,2020-09-04 00:07:06,Reading #214 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -132. This is the lowest reading to date.
1301575402398384128,2020-09-03 17:38:52,Reading #213 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -108.
